NLP,Wikidata ID,location
0002746,Q4093,"Glasgow, Strathclyde, Scotland"
0002747,Q23436,"Edinburgh, Lothian, Scotland"
0002748,Q84,"London, England"
0002751,Q420303,"Montrose, Tayside, Scotland"
0002783,Q407183,"Hawick, Borders Region, Scotland"
0002818,Q2192709,"Newtownards, Down, Northern Ireland"
0002837,Q284348,"Mexborough, South Yorkshire, England"
0002839,Q886899,"Blyth, Northumberland, England"
0002840,Q886899,"Blyth, Northumberland, England"
0002841,Q886899,"Blyth, Northumberland, England"
0002842,Q886899,"Blyth, Northumberland, England"
0002843,Q826561,"Halifax, West Yorkshire, England"
0002847,Q810847,"Batley, West Yorkshire, England"
0002853,Q672545,"Barmouth, Gwynedd, Wales"
0002854,Q54212,"Barnsley, South Yorkshire, England"
0002855,Q54212,"Barnsley, South Yorkshire, England"
0002857,Q810847,"Batley, West Yorkshire, England"
0002862,Q22905,"Bradford, West Yorkshire, England"
0002863,Q22905,"Bradford, West Yorkshire, England"
0002864,Q22905,"Bradford, West Yorkshire, England"
0002865,Q904472,"Brecon, Powys, Wales"
0002866,Q904472,"Brecon, Powys, Wales"
0002867,Q904472,"Brecon, Powys, Wales"
0002868,Q183296,"Brighouse, West Yorkshire, England"
0002869,Q23154,"Bristol, Avon, England"
0002870,Q23154,"Bristol, Avon, England"
0002871,Q1000597,"Burton upon Trent, Staffordshire, England"
0002872,Q826561,"Halifax, West Yorkshire, England"
0002873,Q826561,"Halifax, West Yorkshire, England"
0002874,Q826561,"Halifax, West Yorkshire, England"
0002875,Q826561,"Halifax, West Yorkshire, England"
0002876,Q201812,"Huddersfield, West Yorkshire, England"
0002880,Q203889,"Luton, Bedfordshire, England"
0002883,Q42462,"York, North Yorkshire, England"
0002884,Q41262,"Nottingham, Nottinghamshire, England"
0002885,Q41262,"Nottingham, Nottinghamshire, England"
0002887,Q658902,"Otley, West Yorkshire, England"
0002892,Q216638,"Wakefield, West Yorkshire, England"
0002893,Q216638,"Wakefield, West Yorkshire, England"
0002894,Q216638,"Wakefield, West Yorkshire, England"
0002895,Q216638,"Wakefield, West Yorkshire, England"
0002896,Q216638,"Wakefield, West Yorkshire, England"
0002897,Q7969491,"Warley, West Midlands, England"
0002907,Q805450,"Ballymoney, Co. Antrim, Ireland"
0002934,Q213832,"Dudley, West Midlands, England"
0002936,Q1009324,"Richmond, North Yorkshire, England"
0002937,Q1009324,"Richmond, North Yorkshire, England"
0002938,Q1009324,"Richmond, North Yorkshire, England"
0002940,Q743521,"Scarborough, North Yorkshire, England"
0002942,Q200942,"Swindon, Wiltshire, England"
0002943,Q1012047,"Cupar, Fife, Scotland"
0002945,Q84,"London, England"
0002946,Q84,"London, England"
0002947,Q84,"London, England"
0002961,Q84,"London, England"
0002963,Q84,"London, England"
0002964,Q84,"London, England"
0002966,Q175632,"Nuneaton, Warwickshire, England"
0002968,Q216638,"Wakefield, West Yorkshire, England"
0002972,Q661707,"Stourbridge, West Midlands, England"
0002973,Q661707,"Stourbridge, West Midlands, England"
0002974,Q661707,"Stourbridge, West Midlands, England"
0002975,Q989418,"Stockton-on-Tees, Cleveland, England"
0002976,Q989418,"Stockton-on-Tees, Cleveland, England"
0002977,Q23051,"Swansea, West Glamorgan, Wales"
0002978,Q192896,"Carlisle, Cumbria, England"
0002979,Q192896,"Carlisle, Cumbria, England"
0002980,Q215752,"Hartlepool, Cleveland, England"
0002981,Q661619,"Weymouth, Dorset, England"
0002982,Q661619,"Weymouth, Dorset, England"
0003034,Q23051,"Swansea, West Glamorgan, Wales"
0003035,Q23051,"Swansea, West Glamorgan, Wales"
0003037,Q170377,"Blackpool, Lancashire, England"
0003038,Q170377,"Blackpool, Lancashire, England"
0003039,Q215752,"Hartlepool, Cleveland, England"
0003040,Q746718,"Birkenhead, Merseyside, England"
0003041,Q54212,"Barnsley, South Yorkshire, England"
0003042,Q671892,"Barrow-in-Furness, Cumbria, England"
0003043,Q2560190,"Alston, Cumbria, England"
0003044,Q747778,"Atherstone, Warwickshire, England"
0003045,Q747778,"Atherstone, Warwickshire, England"
0003046,Q320514,"Lancaster, Lancashire, England"
0003047,Q320514,"Lancaster, Lancashire, England"
0003048,Q851718,"Beverley, Humberside, England"
0003049,Q851718,"Beverley, Humberside, England"
0003051,Q2256,"Birmingham, West Midlands, England"
0003052,Q644530,"Blandford, Dorset, England"
0003053,Q644530,"Blandford, Dorset, England"
0003054,Q644530,"Blandford, Dorset, England"
0003055,Q644530,"Blandford, Dorset, England"
0003056,Q6497774,"Bridgend, Mid Glamorgan, Wales"
0003057,Q6497774,"Bridgend, Mid Glamorgan, Wales"
0003058,Q6497774,"Bridgend, Mid Glamorgan, Wales"
0003059,Q527391,"Bridlington, Humberside, England"
0003060,Q914040,"Bridport, Dorset, England"
0003061,Q183296,"Brighouse, West Yorkshire, England"
0003062,Q183296,"Brighouse, West Yorkshire, England"
0003063,Q826561,"Halifax, West Yorkshire, England"
0003064,Q826561,"Halifax, West Yorkshire, England"
0003065,Q2361633,"Haslingden, Lancashire, England"
0003066,Q2281103,"Kenilworth, Warwickshire, England"
0003067,Q24826,"Liverpool, Merseyside, England"
0003069,Q989418,"Stockton-on-Tees, Cleveland, England"
0003070,Q989418,"Stockton-on-Tees, Cleveland, England"
0003071,Q989418,"Stockton-on-Tees, Cleveland, England"
0003072,Q989418,"Stockton-on-Tees, Cleveland, England/Stockton-on-Tees, Durham, England"
0003073,Q989418,"Stockton-on-Tees, Cleveland, England"
0003074,Q989418,"Stockton-on-Tees, Cleveland, England"
0003075,Q989418,"Stockton-on-Tees, Cleveland, England"
0003077,Q1857774,"Nelson, Lancashire, England"
0003078,Q175632,"Nuneaton, Warwickshire, England"
0003079,Q2010576,"Penistone, South Yorkshire, England"
0003080,Q2010576,"Penistone, South Yorkshire, England"
0003081,Q2010576,"Penistone, South Yorkshire, England"
0003082,Q1024900,"Pontypridd, Mid Glamorgan, Wales"
0003083,Q203349,"Poole, Dorset, England"
0003086,Q1774629,"Irvine, Strathclyde, Scotland"
0003087,Q1774629,"Irvine, Strathclyde, Scotland"
0003088,Q4093,"Glasgow, Strathclyde, Scotland"
0003089,Q4093,"Glasgow, Strathclyde, Scotland"
0003091,Q503331,"Dorchester, Dorset, England"
0003092,Q661529,"Ripon, North Yorkshire, England"
0003094,Q2067089,"Slaithwaite, West Yorkshire, England"
0003098,Q23051,"Swansea, West Glamorgan, Wales"
0003104,Q3401140,"Gelligaer, Mid Glamorgan, Wales"
0003171,Q175632,"Nuneaton, Warwickshire, England"
0003172,Q175632,"Nuneaton, Warwickshire, England"
0003222,Q170263,"Chester, Cheshire, England"
0003232,Q84,"London, England"
0003233,Q84,"London, England"
0003243,Q84,"London, England"
0003273,Q84,"London, England"
0003274,Q84,"London, England"
0003281,Q84,"London, England"
0003398,Q18125,"Manchester, Greater Manchester, England"
0003400,Q213181,"Darlington, Durham, England"
0003401,Q213181,"Darlington, Durham, England"
0003406,Q1077003,"Nantwich, Cheshire, England"
0003408,Q525508,"Dewsbury, West Yorkshire, England"
0003537,Q84,"London, England"
0003538,Q84,"London, England"
0003539,Q84,"London, England"
0003540,Q84,"London, England"
0003541,Q84,"London, England"
0003548,Q4879473,"Bedwellty, Gwent, Wales"
